Course-type,Title,Institution,City,Subject,Language,Language level,Beginning,Application deadline,Preparation for,Preparation for subject groups,Teaching language,Financial support,Specific support for int. students and doctoral candidates,Structured research and supervision,Scholarships,Fully online,Hybrid,Partly online,Fully on-site,Costs (Taka),Tuition fees (Taka per semester),Duration (Semesters),Duration (Months),Duration (Years),Course enroll End Date,Course enroll Start Date,Registration Deadline
Bachelor's degree , Electrical Engineering and Information Technology , Ulm University of Applied Sciences , Ulm,Electrical Engineering,English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,181545.0,7.0,42.0,3.5,,,
Bachelor's degree , Electrical Engineering and Information Technology (Specialisation in the International Bachelor of Engineering) , Rosenheim Technical University of Applied Sciences , Rosenheim,Engineering in general,German,,Summer semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,8.0,48.0,4.0,,,
Bachelor's degree , Electrical Engineering and Information Technology (trinational) , Offenburg University of Applied Sciences , Offenburg,Electrical Engineering,German,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,7.0,42.0,3.5,,,
Master's degree , Electrical Engineering and Information Technology — International Master of Science , Darmstadt University of Applied Sciences , Darmstadt,Electrical Engineering,English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Bachelor's degree ," Electrical Engineering, Renewable Energies and Systems Engineering ", htw saar - University of Applied Sciences , Saarbrücken,Electrical Engineering,German,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,6.0,36.0,3.0,,,
Master's degree , Electrical Power Engineering – Master's Study Programme , RWTH Aachen University , Aachen,Electrical Engineering,English,,"Winter semester, Summer semester",No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Bachelor's degree , Electrical Systems Engineering , Heilbronn University of Applied Sciences , Heilbronn,Engineering in general,German,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,7.0,42.0,3.5,,,
Bachelor's degree ," Electromobility, Autonomous Driving and Mobile Robotics – International ", Deggendorf Institute of Technology , Deggendorf,Electrical Engineering,German,,Summer semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,8.0,48.0,4.0,,,
Bachelor's degree , Electronic Engineering , Hamm-Lippstadt University of Applied Sciences , Hamm,Electrical Engineering,English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,7.0,42.0,3.5,,,
Master's degree , Elite Master of Science in Neuroengineering (MSNE) , Technical University Munich , München,Engineering in general,English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree , Elite Master's Programme: Human Biology – Principles of Health and Disease , Ludwig-Maximilians-Universität München , München,Biology,English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree , Elite Master's Programme: Theoretical and Mathematical Physics , Ludwig-Maximilians-Universität München , München,"Physics, Astronomy",English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree , Embedded Computing Systems (ESY) , RPTU University of Kaiserslautern-Landau , Kaiserslautern,Electrical Engineering,English,,"Winter semester, Summer semester",No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree , Embedded Systems , Chemnitz University of Technology , Chemnitz,Electrical Engineering,English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree , Embedded Systems Design , Bremerhaven University of Applied Sciences , Bremerhaven,Electrical Engineering,English,,Summer semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,3.0,18.0,1.5,,,
Master's degree , Embedded Systems Engineering , University of Duisburg-Essen , Duisburg,Engineering in general,German,,"Winter semester, Summer semester",No application deadline,,,,No,No,No,No,No,No,Yes,No,,,4.0,24.0,2.0,,,
Master's degree , EMerald Master's Course in Resources Engineering , TU Bergakademie Freiberg , Freiberg,Engineering in general,English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree ," Empirical Political and Social Research (Franco-German), MA ", University of Stuttgart , Stuttgart,Social Science,German,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Bachelor's degree , Energy and Building Technology (Specialisation in the International Bachelor of Engineering) , Rosenheim Technical University of Applied Sciences , Rosenheim,Engineering in general,German,,Summer semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,8.0,48.0,4.0,,,
Master's degree , Energy and Environmental Management in Developing Countries (MEng) , Europa-Universität Flensburg , Flensburg,Engineering in general,English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree ," Energy Engineering & Management (MSc, Executive) at HECTOR School ", Karlsruhe Institute of Technology , Karlsruhe,Engineering in general,English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,907725.0,4.0,24.0,2.0,,,
Master's degree , Energy Management (MBA) , Technische Universität Berlin , Berlin,Business and Economics,English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,798798.0,3.0,18.0,1.5,,,
Short course , Energy Performance of Buildings and Districts | Summer School , RWTH Aachen University , Aachen,Electrical Engineering,English,English: B2,,No application deadline,,,,No,No,No,No,No,No,No,Yes,240849.7,,,,,01/04/2024,01/04/2024,01/04/2024
Bachelor's degree , Energy Systems and Renewable Energies , Technische Hochschule Ingolstadt , Ingolstadt,Engineering in general,English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,7.0,42.0,3.5,,,
Master's degree ," Engineering and International Business – Renewable Energy, Water and Waste Management (MEng) ", SRH Berlin University of Applied Sciences , Berlin,Engineering in general,English,,"Winter semester, Summer semester",No application deadline,,,,No,No,No,No,No,No,No,Yes,,823004.0,4.0,24.0,2.0,,,
Bachelor's degree , Engineering and Management , Technische Hochschule Ingolstadt , Ingolstadt,Engineering in general,English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,7.0,42.0,3.5,,,
Master's degree , Engineering and Management , Technische Hochschule Ingolstadt , Ingolstadt,Engineering in general,English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,3.0,18.0,1.5,,,
Bachelor's degree , Engineering and Management , Martin Luther University Halle-Wittenberg , Merseburg / Saale,Engineering in general,English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,6.0,36.0,3.0,,,
Bachelor's degree , Engineering and Management (Specialisation in the International Bachelor of Engineering) , Rosenheim Technical University of Applied Sciences , Rosenheim,Engineering in general,German,,Summer semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,8.0,48.0,4.0,,,
Master's degree ," Engineering and Sustainable Technology Management – Industry 4.0: Automation, Robotics & 3D Manufacturing (MEng) ", SRH Berlin University of Applied Sciences , Berlin,Engineering in general,English,,"Winter semester, Summer semester",No application deadline,,,,No,No,No,No,No,No,No,Yes,,823004.0,4.0,24.0,2.0,,,
Master's degree , Engineering and Sustainable Technology Management – Mobility and Automotive Industry (MEng) , SRH Berlin University of Applied Sciences , Berlin,Engineering in general,English,,"Winter semester, Summer semester",No application deadline,,,,No,No,No,No,No,No,No,Yes,,823004.0,4.0,24.0,2.0,,,
Master's degree , Engineering and Sustainable Technology Management — Smart Building Technologies (MEng) , SRH Berlin University of Applied Sciences , Berlin,Engineering in general,English,,"Winter semester, Summer semester",No application deadline,,,,No,No,No,No,No,No,No,Yes,,823004.0,4.0,24.0,2.0,,,
Short course and language course , Engineering for Sustainability , Hochschule München University of Applied Sciences , München,Engineering in general,English,"German: A1
English: B2",,No application deadline,,,,No,No,No,No,No,No,No,Yes,216643.7,,,,,02/08/2024,01/07/2024,10/03/2024
Master's degree , Engineering Geohazards (MSc) , RWTH Aachen University , Aachen,Earth Sciences (excluding Geography),English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,Yes,No,,,4.0,24.0,2.0,,,
Master's degree , Engineering of Socio-Technical Systems , Carl von Ossietzky University of Oldenburg , Oldenburg,Computer Science,English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Bachelor's degree , Engineering Science , Hamburg University of Technology , Hamburg,Engineering in general,English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,7.0,42.0,3.5,,,
Master's degree , Engineering Sciences (Mechanical & Plastics Engineering / Mechatronics / Electrical Engineering & Information Technology) , Rosenheim Technical University of Applied Sciences , Rosenheim,Engineering in general,English,,"Winter semester, Summer semester",No application deadline,,,,No,No,No,No,No,No,No,Yes,,,3.0,18.0,1.5,,,
Master's degree , English and American Studies , Osnabrück University , Osnabrück,"English Studies, American Studies",English,,"Winter semester, Summer semester",No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree , English and American Studies , University of Augsburg , Augsburg,"English Studies, American Studies",English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Bachelor's degree , English and American Studies , University of Bayreuth , Bayreuth,"English Studies, American Studies",German,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,6.0,36.0,3.0,,,
Bachelor's degree , English and American Studies , University of Tübingen , Tübingen,"English Studies, American Studies",English,,"Winter semester, Summer semester",No application deadline,,,,No,No,No,No,No,No,No,Yes,,,6.0,36.0,3.0,,,
Master's degree , English as a World Language , Universität Hamburg , Hamburg,"English Studies, American Studies",German,,"Winter semester, Summer semester",No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Language course , English Intensive Course: English Communication Skills & English for Academic Purposes , Bauhaus-Universität Weimar , Weimar,Languages and Cultural Studies in general,English,"English: B1, B2, C1",,No application deadline,,,,No,No,No,No,No,No,No,Yes,83510.7,,,,,31/08/2024,17/08/2024,15/06/2024
Master's degree , English Linguistics (MA) , Universität Regensburg , Regensburg,General and Comparative Literature and Linguistics,English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree , English Studies , Chemnitz University of Technology , Chemnitz,"English Studies, American Studies",English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree ," English: Language, Literatures and Cultures ", University of Göttingen , Göttingen,"English Studies, American Studies",English,,"Winter semester, Summer semester",No application deadline,,,,No,No,No,No,No,No,Yes,No,,,4.0,24.0,2.0,,,
Short course , Entrepreneurial Leadership in Berlin and Europe , Freie Universität Berlin , Berlin,Business and Economics,English,English: B2,,No application deadline,,,,No,No,No,No,No,No,No,Yes,157339.0,,,,,17/08/2024,20/07/2024,22/06/2024
Master's degree , Entrepreneurship (Master of Arts) , Worms University of Applied Sciences , Worms,Business and Economics,English,,"Winter semester, Summer semester",No application deadline,,,,No,No,No,No,No,No,No,Yes,,,3.0,18.0,1.5,,,
Master's degree , Entrepreneurship and Digital Transformation , Hochschule München University of Applied Sciences , München,Business and Economics,English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,3.0,18.0,1.5,,,
Short course , Entrepreneurship and Innovation Management in Germany (EIM) , Hochschule für Wirtschaft und Recht Berlin , Berlin,Business and Economics,English,"English: B2, C1",,No application deadline,,,,No,No,No,No,No,No,No,Yes,120424.85,,,,,20/07/2024,30/06/2024,01/04/2024
Bachelor's degree ," Environment and Energy, BSc ", Rhine-Waal University of Applied Sciences , Kamp-Lintfort,Earth Sciences (excluding Geography),English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,7.0,42.0,3.5,,,
Master's degree , Environment and Resources Management with Focus on Latin America and the Caribbean (Double Degree Master's Programme between Mexico and Germany) , TH Köln (University of Applied Sciences) , Köln,"Land Management, Environmental Architecture",English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree ," Environment, Climate Change and Health ", University of Bayreuth , Bayreuth,Earth Sciences (excluding Geography),English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree , Environmental and Recycling Technology , Nordhausen University of Applied Sciences , Nordhausen,Engineering in general,English,,"Winter semester, Summer semester",No application deadline,,,,No,No,No,No,No,No,No,Yes,,,3.0,18.0,1.5,,,
Bachelor's degree , Environmental and Resource Management (BSc) , Brandenburg University of Technology Cottbus-Senftenberg , Cottbus,"Agriculture, Forestry and Nutritional Sciences in general",English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,6.0,36.0,3.0,,,
Master's degree , Environmental and Resource Management (MSc) , Brandenburg University of Technology Cottbus-Senftenberg , Cottbus,"Agriculture, Forestry and Nutritional Sciences in general",English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree , Environmental Chemistry (MSc) , University of Bayreuth , Bayreuth,Earth Sciences (excluding Geography),English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree , Environmental Engineering , Hamburg University of Technology , Hamburg,Civil Engineering,English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree , Environmental Engineering – Specialisation Resources and Environment (Double Degree Option) , Leibniz Universität Hannover , Hannover,Civil Engineering,English,,"Winter semester, Summer semester",No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree , Environmental Geography , University of Bayreuth , Bayreuth,Earth Sciences (excluding Geography),English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
Master's degree , Environmental Governance (MEG) , University of Freiburg , Freiburg im Breisgau,"Law, Economics and Social Sciences in general",English,,Winter semester,No application deadline,,,,No,No,No,No,No,No,No,Yes,,,4.0,24.0,2.0,,,
